Area',Crimes'
Barking and Dagenham,115
Barking and Dagenham,2687
Barking and Dagenham,656
Barking and Dagenham,2193
Barking and Dagenham,228
Barking and Dagenham,2540
Barking and Dagenham,1
Barking and Dagenham,3
Barking and Dagenham,30
Barking and Dagenham,1
Barking and Dagenham,1
Barking and Dagenham,8
Barking and Dagenham,18
Barking and Dagenham,45
Barking and Dagenham,19
Barking and Dagenham,230
Barking and Dagenham,23
Barking and Dagenham,34
Barking and Dagenham,1
Barking and Dagenham,37
Barking and Dagenham,14
Barking and Dagenham,32
Barking and Dagenham,134
Barking and Dagenham,2
Barking and Dagenham,4
Barking and Dagenham,135
Barking and Dagenham,26
Barking and Dagenham,39
Barking and Dagenham,149
Barking and Dagenham,371
Barking and Dagenham,1514
Barking and Dagenham,487
Barking and Dagenham,4
Barking and Dagenham,128
Barking and Dagenham,1704
Barking and Dagenham,715
Barking and Dagenham,555
Barking and Dagenham,377
Barking and Dagenham,3759
Barking and Dagenham,1609
Barking and Dagenham,1117
Barking and Dagenham,78
Barking and Dagenham,564
Barking and Dagenham,2321
Barking and Dagenham,2159
Barking and Dagenham,3
Barking and Dagenham,4155
Barking and Dagenham,8431
Barnet,98
Barnet,3977
Barnet,1243
Barnet,5280
Barnet,230
Barnet,1779
Barnet,1
Barnet,24
Barnet,3
Barnet,3
Barnet,8
Barnet,35
Barnet,36
Barnet,37
Barnet,229
Barnet,52
Barnet,61
Barnet,1
Barnet,24
Barnet,22
Barnet,25
Barnet,154
Barnet,5
Barnet,141
Barnet,34
Barnet,29
Barnet,141
Barnet,340
Barnet,2375
Barnet,848
Barnet,4
Barnet,187
Barnet,2036
Barnet,692
Barnet,397
Barnet,484
Barnet,6756
Barnet,3250
Barnet,1468
Barnet,85
Barnet,1625
Barnet,7377
Barnet,2780
Barnet,9
Barnet,4605
Barnet,10177
Bexley,134
Bexley,2955
Bexley,673
Bexley,2289
Bexley,92
Bexley,1453
Bexley,26
Bexley,3
Bexley,1
Bexley,3
Bexley,2
Bexley,15
Bexley,14
Bexley,18
Bexley,136
Bexley,19
Bexley,44
Bexley,24
Bexley,4
Bexley,12
Bexley,162
Bexley,1
Bexley,3
Bexley,110
Bexley,16
Bexley,20
Bexley,97
Bexley,374
Bexley,1677
Bexley,395
Bexley,2
Bexley,104
Bexley,599
Bexley,458
Bexley,286
Bexley,180
Bexley,2994
Bexley,1750
Bexley,335
Bexley,68
Bexley,828
Bexley,3430
Bexley,1584
Bexley,5
Bexley,3592
