Area,Crimes
Barking and Dagenham,115.00
Barking and Dagenham,2687.00
Barking and Dagenham,656.00
Barking and Dagenham,2193.00
Barking and Dagenham,228.00
Barking and Dagenham,2540.00
Barking and Dagenham,1.00
Barking and Dagenham,3.00
Barking and Dagenham,30.00
Barking and Dagenham,1.00
Barking and Dagenham,1.00
Barking and Dagenham,8.00
Barking and Dagenham,18.00
Barking and Dagenham,45.00
Barking and Dagenham,19.00
Barking and Dagenham,230.00
Barking and Dagenham,23.00
Barking and Dagenham,34.00
Barking and Dagenham,1.00
Barking and Dagenham,37.00
Barking and Dagenham,14.00
Barking and Dagenham,32.00
Barking and Dagenham,134.00
Barking and Dagenham,2.00
Barking and Dagenham,4.00
Barking and Dagenham,135.00
Barking and Dagenham,26.00
Barking and Dagenham,39.00
Barking and Dagenham,149.00
Barking and Dagenham,371.00
Barking and Dagenham,1514.00
Barking and Dagenham,487.00
Barking and Dagenham,4.00
Barking and Dagenham,128.00
Barking and Dagenham,1704.00
Barking and Dagenham,715.00
Barking and Dagenham,555.00
Barking and Dagenham,377.00
Barking and Dagenham,3759.00
Barking and Dagenham,1609.00
Barking and Dagenham,1117.00
Barking and Dagenham,78.00
Barking and Dagenham,564.00
Barking and Dagenham,2321.00
Barking and Dagenham,2159.00
Barking and Dagenham,3.00
Barking and Dagenham,4155.00
Barking and Dagenham,8431.00
Barnet,98.00
Barnet,3977.00
Barnet,1243.00
Barnet,5280.00
Barnet,230.00
Barnet,1779.00
Barnet,1.00
Barnet,24.00
Barnet,3.00
Barnet,3.00
Barnet,8.00
Barnet,35.00
Barnet,36.00
Barnet,37.00
Barnet,229.00
Barnet,52.00
Barnet,61.00
Barnet,1.00
Barnet,24.00
Barnet,22.00
Barnet,25.00
Barnet,154.00
Barnet,5.00
Barnet,141.00
Barnet,34.00
Barnet,29.00
Barnet,141.00
Barnet,340.00
Barnet,2375.00
Barnet,848.00
Barnet,4.00
Barnet,187.00
Barnet,2036.00
Barnet,692.00
Barnet,397.00
Barnet,484.00
Barnet,6756.00
Barnet,3250.00
Barnet,1468.00
Barnet,85.00
Barnet,1625.00
Barnet,7377.00
Barnet,2780.00
Barnet,9.00
Barnet,4605.00
Barnet,10177.00
Bexley,134.00
Bexley,2955.00
Bexley,673.00
Bexley,2289.00
Bexley,92.00
Bexley,1453.00
Bexley,26.00
Bexley,3.00
Bexley,1.00
Bexley,3.00
Bexley,2.00
Bexley,15.00
Bexley,14.00
Bexley,18.00
Bexley,136.00
Bexley,19.00
Bexley,44.00
Bexley,24.00
Bexley,4.00
Bexley,12.00
Bexley,162.00
Bexley,1.00
Bexley,3.00
